towel,0.0029582828, 0.19918317, 0.068793535, -0.008439004, 0.05584216, 0.05024314, -0.005934328, 0.0033105314, 0.04263735, 7.350743E-4, -0.15538576, 0.011566162, 0.0064207613, -0.37056592, -0.035954475, 0.15606333, -0.06696543, 0.036120176, -0.1711916, -0.044222713, 0.017234564, 0.07663198, -0.36379495, -0.061588287, -0.06767307, -0.36027375, -0.07634425, 0.17830603, -0.26831207, -0.03229308, 0.1493149, -0.36015972, -0.18610644, 0.14051224, -0.38317975, -0.28056765, 0.12553214, -0.38611075, -0.37453556, 0.11997454, -0.3697292, -0.33667517, -0.18920413, -0.22931686, -0.071529865, -0.18763903, -0.3926122, -0.17182565, -0.17139581, -0.3903375, -0.19578671, -0.16367732, -0.4081734, -0.25044847, -0.13947713, -0.3677487, -0.24756622, 0.09633638, -0.40019956, -0.38557196, 0.11063428, -0.34955516, -0.88956, 0.09508498, -0.39329442, -1.0285373, -0.09816139, -0.441103, -0.4092939, -0.09622544, -0.50413156, -0.58441377, -0.042604044, -0.47092035, -0.721822
towel,0.012984037, 0.19793907, 4.2891502E-4, -0.0022162944, 0.05103448, 0.0037109852, -6.3955784E-5, -0.0011401474, 8.201599E-4, 0.005949661, -0.15888157, -0.016669273, 0.014190599, -0.37152585, -0.050165176, 0.16239227, -0.06398642, -0.013393402, -0.16431677, -0.044164836, -0.014289379, 0.08554128, -0.36327466, -0.07668352, -0.061103866, -0.36317345, -0.09030509, 0.18797143, -0.2775034, -0.056473017, 0.16047905, -0.39323613, -0.22504401, 0.143326, -0.4045317, -0.32536817, 0.13715012, -0.4056022, -0.37622237, 0.107950225, -0.38316384, -0.36885, -0.18402584, -0.24230847, -0.07305336, -0.18977138, -0.41762945, -0.19839501, -0.18558832, -0.43608364, -0.23158908, -0.18045941, -0.4973913, -0.2610054, -0.1815693, -0.4378337, -0.292475, 0.13569416, -0.431563, -0.3851595, 0.124927655, -0.35867348, -0.8832567, 0.10821433, -0.3921084, -1.0263083, -0.07117326, -0.44543937, -0.4455967, -0.045640126, -0.48004338, -0.81813693, -0.045345545, -0.5044123, -0.94767404
towel,0.014723584, 0.19576319, -0.018404484, -0.00180161, 0.050269544, -0.010527849, 0.0012660176, -0.0025803447, -0.011497259, 0.009794325, -0.16174147, -0.02451086, 0.02137421, -0.3767037, -0.053096533, 0.16142066, -0.05993706, -0.02949977, -0.16139787, -0.04125321, -0.032191277, 0.094782546, -0.36754635, -0.07601857, -0.055485032, -0.36973312, -0.09586406, 0.19896223, -0.25090733, -0.10680914, 0.16825788, -0.36571488, -0.2752242, 0.14018928, -0.40217176, -0.38110065, 0.13110329, -0.41269282, -0.4691491, 0.11475004, -0.3790554, -0.434618, -0.18779561, -0.21767667, -0.12792897, -0.16573635, -0.36923507, -0.2268045, -0.17825635, -0.41254333, -0.21329021, -0.1861757, -0.47685316, -0.273674, -0.1485536, -0.3871974, -0.26357508, 0.1779973, -0.43261, -0.37657332, 0.15353633, -0.36894223, -0.87546754, 0.12336354, -0.3949999, -1.0191008, -0.03918232, -0.42234942, -0.4917214, -0.042010315, -0.48563966, -0.7197397, -0.04139725, -0.510725, -0.8494985
towel,0.01505819, 0.19678096, -0.011557817, -0.0019300729, 0.051089406, -0.004476309, 8.5680187E-4, -0.0016337931, -0.006568432, 0.008740231, -0.16048905, -0.022439957, 0.019414753, -0.3745388, -0.05428648, 0.1617526, -0.05974382, -0.024497509, -0.1622021, -0.042228013, -0.029019833, 0.09393956, -0.3659157, -0.08323026, -0.059019536, -0.36635408, -0.09210873, 0.20177607, -0.25239387, -0.096071005, 0.16000088, -0.34705964, -0.24944186, 0.1243989, -0.38429168, -0.36895156, 0.10734688, -0.40724245, -0.45518875, 0.09825568, -0.3382587, -0.38006353, -0.19332501, -0.2232041, -0.111399174, -0.18555567, -0.40831944, -0.19941425, -0.18528941, -0.43421915, -0.22316861, -0.1851899, -0.49878165, -0.25507092, -0.17720547, -0.4300463, -0.2692876, 0.18849818, -0.44863197, -0.3745575, 0.15472357, -0.3717046, -0.8710072, 0.1250893, -0.39496598, -1.0155773, -0.050624132, -0.43830213, -0.5318935, -0.05341892, -0.5015217, -0.7599139, -0.05211547, -0.52601635, -0.8895378
towel,0.014822841, 0.19661665, -0.015246868, -0.0013518035, 0.05082667, -0.0076732635, 0.001428768, -0.0019640923, -0.009121895, 0.009266511, -0.16096607, -0.023409367, 0.01996772, -0.3752961, -0.053960323, 0.16146596, -0.0593538, -0.027592897, -0.16171181, -0.04133421, -0.03024292, 0.093994424, -0.36653373, -0.078976154, -0.05783584, -0.3678358, -0.09393668, 0.2006497, -0.25114045, -0.101076365, 0.16909356, -0.3591176, -0.25128222, 0.1375557, -0.39346144, -0.36295843, 0.1262949, -0.41212007, -0.45982528, 0.111948475, -0.35970005, -0.36065674, -0.19111006, -0.22052023, -0.11745167, -0.14626932, -0.37591913, -0.25108123, -0.17070286, -0.40627185, -0.2241311, -0.18516096, -0.47166064, -0.27813578, -0.14497463, -0.38385317, -0.2892251, 0.18848144, -0.4468362, -0.3710816, 0.1540579, -0.3705794, -0.8675904, 0.11579226, -0.39911488, -1.0082184, -0.034938127, -0.41533127, -0.4747808, -0.03777799, -0.4786518, -0.7027981, -0.037227765, -0.5037987, -0.83264685
towel,0.01749906, 0.12225491, -0.29772353, -0.009756237, -6.143451E-4, -0.21898961, -0.0114732385, -0.048912674, -0.19895363, -0.016922504, -0.19455662, -0.14902258, -0.027451858, -0.39371064, -0.0974381, 0.15028353, -0.045431763, -0.23102307, -0.13859701, -0.031585157, -0.26056576, 0.044790685, -0.3843092, -0.10687733, -0.102947876, -0.38548407, -0.15428853, 0.20059897, -0.17103931, -0.38962102, 0.1824869, -0.23211136, -0.5611234, 0.15955485, -0.23719653, -0.6349797, 0.14996158, -0.24715105, -0.73745704, 0.12764986, -0.24388781, -0.6603322, -0.17287582, -0.14238533, -0.4084947, -0.103869155, -0.22156325, -0.5957906, -0.07034789, -0.23818222, -0.6705134, -0.038416713, -0.25397345, -0.7707186, -0.1063083, -0.22170678, -0.65787506, 0.11100726, -0.41505298, -0.41913295, 0.11750038, -0.332854, -0.9180486, 0.09811501, -0.3875415, -1.0506498, -0.040058255, -0.44097796, -0.61265135, -0.058322124, -0.57947433, -0.7784333, -0.051174298, -0.61895204, -0.9001472
towel,0.024739593, 0.058709085, -0.38657975, -0.010255307, -0.054234415, -0.30888844, -0.009388149, -0.09908971, -0.28121996, -0.0057510734, -0.23606178, -0.20780373, -0.0023362935, -0.41832456, -0.1140244, 0.15414797, -0.056743145, -0.33093596, -0.12884551, -0.04337749, -0.35486913, 0.057431325, -0.4098561, -0.13699794, -0.06596435, -0.4087493, -0.15573502, 0.15419097, -0.14643481, -0.52273417, 0.13602708, -0.20395139, -0.71547914, 0.118203506, -0.2575157, -0.8957131, 0.112064674, -0.26435915, -0.97121656, 0.0868832, -0.24564949, -0.91820836, -0.11858559, -0.13143072, -0.54226327, -0.060683846, -0.20630911, -0.749346, -0.021715328, -0.25276062, -0.90239716, -0.006686881, -0.26057282, -0.96046555, 0.02412805, -0.25603583, -0.9300873, 0.13154928, -0.25205693, -0.805794, 0.10806991, -0.41370395, -1.0775583, 0.12737606, -0.3287942, -1.155612, -0.040698677, -0.37987188, -0.6050241, -0.03497584, -0.44599333, -0.7638254, -0.031201005, -0.49838385, -0.87874913
towel,0.015322238, 0.19826965, -0.024043083, 0.0031209737, 0.054552317, -0.021712065, 0.0051567554, 0.0013879836, -0.02216506, 0.011398584, -0.15892676, -0.033535957, 0.020725712, -0.37464347, -0.059600115, 0.16207384, -0.057017803, -0.04267454, -0.15670085, -0.0344837, -0.052971363, 0.09274237, -0.36540446, -0.08049822, -0.05546976, -0.3669559, -0.105300665, 0.18761696, -0.2348704, -0.1434803, 0.13675304, -0.34901622, -0.35260248, 0.10290064, -0.39059034, -0.43947887, 0.06685902, -0.41764155, -0.5151713, 0.09309463, -0.38353547, -0.51647496, -0.17486617, -0.1942102, -0.16823912, -0.14170478, -0.39318326, -0.24832726, -0.17529479, -0.4330912, -0.24988866, -0.1659482, -0.52227783, -0.28353763, -0.17401001, -0.4368653, -0.30745554, 0.14796276, -0.43367156, -0.38742256, 0.13444073, -0.36283484, -0.88597345, 0.11274077, -0.39425507, -1.0293791, -0.042633235, -0.43739542, -0.5444026, -0.072857656, -0.5439286, -0.7334821, -0.069252804, -0.56840396, -0.8628473
towel,0.016689435, 0.15349966, -0.23605633, -0.0052853078, 0.017463684, -0.16962266, -0.00492166, -0.03297317, -0.15622544, -0.012342632, -0.18775061, -0.1280706, -0.027446061, -0.39608034, -0.098294735, 0.1502784, -0.048490077, -0.17927742, -0.14303516, -0.022966862, -0.20368624, 0.04459122, -0.38743165, -0.1073699, -0.102745585, -0.38710645, -0.15571976, 0.16019545, -0.15156254, -0.35686755, 0.1141253, -0.21495971, -0.5787723, 0.050359562, -0.25543383, -0.7641666, 0.005470693, -0.25678053, -0.8177235, -0.016680345, -0.23675373, -0.76072526, -0.1821045, -0.13663366, -0.35272884, -0.10699313, -0.22336635, -0.5579791, -0.08219311, -0.23290065, -0.61245203, -0.04789941, -0.24761817, -0.69794106, -0.10052873, -0.20907995, -0.6121416, 0.10800989, -0.43288586, -0.41769648, 0.1172625, -0.34630522, -0.91513777, 0.08770399, -0.39881095, -1.0469743, -0.032173038, -0.44078222, -0.5975685, -0.05046399, -0.579285, -0.7633467, -0.04440684, -0.61218834, -0.88876295
towel,0.024441436, 0.058829427, -0.38701963, -0.0096939355, -0.054756194, -0.30952382, -0.0088733435, -0.09955299, -0.28173995, -0.0065606534, -0.23466584, -0.2037158, -0.008672118, -0.40601465, -0.09302497, 0.15437017, -0.056585044, -0.33222628, -0.12902091, -0.043242693, -0.35422993, 0.051615164, -0.39831045, -0.1188581, -0.07270055, -0.39580908, -0.13249636, 0.16861393, -0.16988418, -0.5211699, 0.14736827, -0.21153799, -0.6983547, 0.1292044, -0.2353982, -0.78974915, 0.12258352, -0.24067631, -0.8803811, 0.10199346, -0.23969272, -0.7852609, -0.12021077, -0.12938857, -0.53804564, -0.06093666, -0.20487311, -0.74886537, -0.023045138, -0.24986145, -0.9027293, -0.0029569268, -0.25787917, -0.96903706, 0.037113205, -0.2560149, -0.913975, 0.13168417, -0.26268527, -0.8430083, 0.119929895, -0.41104504, -1.0839309, 0.11882223, -0.32041118, -1.1585698, -0.03338465, -0.38102874, -0.6366074, -0.037864387, -0.45279643, -0.7612219, -0.035100788, -0.50888956, -0.8731408
towel,0.002960205, 0.19809167, 0.07008481, -0.008207515, 0.052462786, 0.060118437, -0.005911365, 8.868873E-4, 0.05219531, 9.0508163E-4, -0.15508303, 0.019094706, 0.009602308, -0.36606702, -0.033982992, 0.15608488, -0.06834978, 0.037929058, -0.17039096, -0.049622864, 0.031256437, 0.08127801, -0.35824147, -0.060029745, -0.065922596, -0.35724893, -0.07437849, 0.17921208, -0.27018157, -0.03158164, 0.1525775, -0.36864498, -0.18142891, 0.13471289, -0.37709805, -0.25454807, 0.13097076, -0.38995233, -0.35725594, 0.11192359, -0.35734203, -0.27987504, -0.18628784, -0.2364113, -0.05754757, -0.1484821, -0.36063245, -0.19254255, -0.13193211, -0.36371055, -0.22086978, -0.10863106, -0.3743755, -0.29372883, -0.08625909, -0.34181514, -0.263875, 0.09997983, -0.40204456, -0.38538384, 0.11154689, -0.35018483, -0.8906095, 0.09490381, -0.39475486, -1.0295455, -0.104678094, -0.43846318, -0.4029181, -0.1027194, -0.5014998, -0.5780668, -0.048832595, -0.46824595, -0.7159257
towel,0.020977274, 0.10941151, -0.31891704, -0.0039501935, -0.015031278, -0.2415402, -0.007971898, -0.06188783, -0.21897817, -0.019749448, -0.20282617, -0.16107106, -0.03539741, -0.39347264, -0.09622455, 0.15357612, -0.051677346, -0.25549293, -0.13823447, -0.037038952, -0.28607583, 0.035446227, -0.3848965, -0.10636926, -0.10955728, -0.38457385, -0.15253806, 0.19937806, -0.16786066, -0.40528464, 0.1811571, -0.22521338, -0.5781617, 0.15791531, -0.23448953, -0.65883446, 0.14693777, -0.24919388, -0.7584686, 0.12638398, -0.23998895, -0.6902528, -0.1653679, -0.14861074, -0.4457488, -0.0814973, -0.228116, -0.6603503, -0.035945356, -0.25225297, -0.7642486, -0.0066651404, -0.25847176, -0.8478675, -0.033709005, -0.26114473, -0.8591895, 0.11044039, -0.41471824, -0.4165671, 0.118954554, -0.33315542, -0.9157615, 0.09431179, -0.3883672, -1.0470798, -0.03806165, -0.41808835, -0.52759933, -0.056310713, -0.5567113, -0.693362, -0.04951115, -0.60079956, -0.8129971
towel,0.023140714, 0.062122464, -0.3858459, -0.0058648437, -0.05443281, -0.31279302, -0.0053076595, -0.100514084, -0.28568316, -0.005608365, -0.2405416, -0.21547747, -0.0071088225, -0.42999056, -0.13359833, 0.15270068, -0.056111366, -0.31510472, -0.12907143, -0.04365924, -0.35765624, 0.05106896, -0.4236832, -0.15418601, -0.06893129, -0.41827545, -0.1791184, 0.17403965, -0.16592005, -0.5134802, 0.13059042, -0.23876092, -0.73049045, 0.12429406, -0.24317047, -0.7867863, 0.12089293, -0.25295958, -0.880203, 0.08800034, -0.2504172, -0.8093753, -0.113368645, -0.12690058, -0.5408962, -0.050923117, -0.20980367, -0.7592733, -0.002333209, -0.25679812, -0.9064965, 7.69794E-4, -0.26498207, -0.97166145, -0.038972624, -0.25643995, -0.9442413, 0.095476165, -0.32856598, -0.56518245, 0.13021667, -0.46619496, -0.9140196, 0.12418933, -0.40450498, -1.0555936, -0.04691737, -0.43146744, -0.6017251, -0.032394886, -0.47063336, -0.9761944, -0.022796303, -0.5188756, -1.0920138
towel,0.013951197, 0.19709212, -0.004848242, -0.002178207, 0.050368935, 0.0028517246, 5.4761767E-5, -0.0019600987, 9.4890594E-5, 0.006681502, -0.16012236, -0.01737833, 0.015709117, -0.37360325, -0.050872564, 0.16230915, -0.065243125, -0.013226986, -0.16316739, -0.044369727, -0.018692017, 0.08831005, -0.36586037, -0.07877779, -0.061036207, -0.3647674, -0.08958626, 0.19673263, -0.26921394, -0.06710243, 0.15644367, -0.34719262, -0.22721243, 0.12094678, -0.37908605, -0.3379357, 0.10026191, -0.39209917, -0.42207026, 0.09775801, -0.33692965, -0.33497477, -0.18795349, -0.23671988, -0.08677268, -0.1848203, -0.38303152, -0.18916726, -0.18115105, -0.41281524, -0.21110058, -0.18140095, -0.48089746, -0.27198672, -0.16592892, -0.41024014, -0.2695999, 0.091438785, -0.40290806, -0.39848495, 0.10974221, -0.34262285, -0.89809704, 0.10712047, -0.38441435, -1.0383372, -0.055991493, -0.43680444, -0.5059819, -0.030485705, -0.47143397, -0.8785553, -0.029017225, -0.4956191, -1.008
towel,0.015389919, 0.19913147, -0.024623394, 0.0033888519, 0.05592066, -0.022560358, 0.005513698, 0.0026502013, -0.023201227, 0.011929557, -0.15802434, -0.035004854, 0.021203041, -0.3743336, -0.06129098, 0.16263656, -0.056675643, -0.04308653, -0.15650156, -0.033851653, -0.054471493, 0.092932746, -0.36502084, -0.0824008, -0.054752074, -0.36670902, -0.10681319, 0.18701838, -0.23699728, -0.14296961, 0.13764285, -0.35316554, -0.35124063, 0.10275467, -0.3973349, -0.44344854, 0.071559265, -0.4118307, -0.52234316, 0.12711509, -0.3906122, -0.51647496, -0.173588, -0.19702485, -0.16771579, -0.14170708, -0.3931664, -0.24831939, -0.17524695, -0.4333606, -0.24780798, -0.16607179, -0.5293292, -0.26154637, -0.17364863, -0.4425734, -0.30714178, 0.19619183, -0.450084, -0.3692832, 0.15415408, -0.37207606, -0.8651383, 0.15457888, -0.39820436, -0.9947896, -0.04261688, -0.4381478, -0.54326653, -0.07284097, -0.54467845, -0.7323456, -0.06887876, -0.5691329, -0.8617058
towel,0.022411153, 0.071641505, -0.3848331, -0.0038727373, -0.035043, -0.3200748, -0.0034220964, -0.08325589, -0.29041243, -0.00501132, -0.22877994, -0.2160089, -0.0030551255, -0.4222311, -0.12404823, 0.15211539, -0.052735776, -0.30886674, -0.1290554, -0.04151833, -0.34344935, 0.0588547, -0.41425398, -0.13687491, -0.06687248, -0.41231915, -0.17323399, 0.15970857, -0.14535818, -0.50323725, 0.14231409, -0.2061089, -0.68705654, 0.10698785, -0.2658871, -0.89656377, 0.09205036, -0.2755992, -0.9480858, 0.038238093, -0.24306318, -0.92997503, -0.114915475, -0.12695315, -0.5307927, -0.054159038, -0.20093796, -0.73179793, 0.0016846359, -0.25361767, -0.9091394, 0.014130756, -0.26628354, -0.96867895, -0.037524328, -0.25421265, -0.9432751, 0.09714703, -0.32824597, -0.55040264, 0.13838403, -0.47206423, -0.8959701, 0.12633808, -0.40913805, -1.036767, -0.038743287, -0.3770074, -0.5900254, -0.035430282, -0.43759093, -0.74798584, -0.028082415, -0.48914233, -0.8635185
towel,0.004680887, 0.20008554, 0.027587414, -0.0020318478, 0.055178106, 0.024122, -6.2923133E-4, 0.0022516847, 0.014229536, 0.0024676174, -0.15721276, -0.022889376, -3.7670135E-4, -0.3731195, -0.07908869, 0.15546007, -0.0532355, 0.014430761, -0.1679608, -0.034578145, -0.0068314075, 0.059213802, -0.3688263, -0.106625795, -0.06310714, -0.3611841, -0.11481738, 0.1814581, -0.24472407, -0.05907631, 0.15890883, -0.3342767, -0.21549034, 0.13101216, -0.38083747, -0.3459065, 0.10793023, -0.39224246, -0.41446328, 0.10531528, -0.3665562, -0.38314223, -0.18810406, -0.20691893, -0.09892273, -0.17523664, -0.3610231, -0.18526769, -0.15779307, -0.37548187, -0.20425057, -0.1479441, -0.39144793, -0.2794416, -0.12015715, -0.3441731, -0.26880836, -0.040055037, -0.36351582, -0.44544291, 0.07843903, -0.33596787, -0.9368737, 0.082387924, -0.39998856, -1.0631131, -0.047922194, -0.4452004, -0.5544894, -0.04618223, -0.50813425, -0.72960806, 0.005398169, -0.47436348, -0.86728
towel,0.02251266, 0.08366376, -0.3734231, -0.0039132833, -0.032543063, -0.3066702, -0.0035366118, -0.08218166, -0.27848887, -0.0072039366, -0.22905383, -0.21485496, -0.006771907, -0.42519656, -0.1351831, 0.15573506, -0.0525904, -0.3112979, -0.13046934, -0.038356006, -0.32011366, 0.056628734, -0.4177446, -0.13883924, -0.0744624, -0.41388896, -0.19727659, 0.19247253, -0.16417268, -0.45811272, 0.16577162, -0.2233508, -0.6737876, 0.13731326, -0.24172744, -0.7736175, 0.1316746, -0.2506915, -0.864465, 0.10480665, -0.23873702, -0.78987527, -0.14874631, -0.14385316, -0.5118613, -0.06262638, -0.22561058, -0.72462845, -0.037228152, -0.23969159, -0.79681087, -0.010958895, -0.24736378, -0.88220406, -0.040044084, -0.24958381, -0.8933084, 0.13333367, -0.40345952, -0.4507289, 0.13726263, -0.33649543, -0.95217764, 0.13399674, -0.3850554, -1.0705559, -0.047903225, -0.3788605, -0.56261444, -0.022602662, -0.49739358, -0.91931224, -0.023261502, -0.54384637, -1.0371666
towel,0.0064921975, 0.19766027, -0.015143871, -0.0014136285, 0.053095788, -0.004928589, 0.004946053, 0.0012714863, -0.011690378, 0.023546562, -0.15525296, -0.040302753, 0.049955606, -0.36529478, -0.08727288, 0.14915068, -0.04243523, -0.019136667, -0.15944424, -0.024955124, -0.037763357, 0.11117597, -0.3550702, -0.11170483, -0.015602231, -0.35915098, -0.12737346, 0.19094603, -0.20011517, -0.11784983, 0.16110434, -0.26860747, -0.29037786, 0.08391535, -0.2821332, -0.48868442, 0.07780293, -0.28650567, -0.52828646, 0.036245212, -0.27950057, -0.48733187, -0.18228179, -0.17936024, -0.14489913, -0.13274717, -0.27169296, -0.29280424, -0.12496382, -0.2711955, -0.30391097, -0.07995269, -0.29182824, -0.38156343, -0.09518032, -0.26302055, -0.33683205, -0.011526644, -0.3073273, -0.49462867, 0.09444134, -0.325434, -0.98933554, 0.11066656, -0.39867046, -1.1052765, -0.03540829, -0.42563948, -0.53796315, -0.03373295, -0.48862907, -0.7130902, 0.010126129, -0.46074006, -0.85526896
towel,0.024441436, 0.058829427, -0.38701963, -0.0096939355, -0.054756194, -0.30952382, -0.0088733435, -0.09955299, -0.28173995, -0.0065606534, -0.23466584, -0.2037158, -0.008672118, -0.40601465, -0.09302497, 0.15437017, -0.056585044, -0.33222628, -0.12902091, -0.043242693, -0.35422993, 0.051615164, -0.39831045, -0.1188581, -0.07270055, -0.39580908, -0.13249636, 0.16861393, -0.16988418, -0.5211699, 0.14736827, -0.21153799, -0.6983547, 0.1292044, -0.2353982, -0.78974915, 0.12258352, -0.24067631, -0.8803811, 0.10199346, -0.23969272, -0.7852609, -0.12021077, -0.12938857, -0.53804564, -0.06093666, -0.20487311, -0.74886537, -0.023045138, -0.24986145, -0.9027293, -0.0029569268, -0.25787917, -0.96903706, 0.037113205, -0.2560149, -0.913975, 0.13168417, -0.26268527, -0.8430083, 0.119929895, -0.41104504, -1.0839309, 0.11882223, -0.32041118, -1.1585698, -0.03338465, -0.38102874, -0.6366074, -0.037864387, -0.45279643, -0.7612219, -0.035100788, -0.50888956, -0.8731408
towel,0.023589551, 0.060843855, -0.38609624, -0.011338934, -0.046474963, -0.30491734, -0.008890986, -0.09406832, -0.27898622, -0.004635498, -0.23588672, -0.20981598, 0.0018814355, -0.42408708, -0.124536276, 0.1532544, -0.056310385, -0.31766772, -0.12909645, -0.043902487, -0.3576455, 0.062861025, -0.41466853, -0.14185476, -0.06256871, -0.41476533, -0.17276144, 0.15621881, -0.14651075, -0.5171602, 0.13687329, -0.20696232, -0.70638704, 0.104876205, -0.2660096, -0.8957448, 0.10338138, -0.27358696, -0.95227027, 0.05550511, -0.27100506, -0.89147496, -0.111731395, -0.12751606, -0.54218006, -0.048937, -0.21111408, -0.7623763, -0.004773155, -0.26177242, -0.90391755, 0.007353589, -0.26995078, -0.9725518, 0.064270124, -0.27396342, -0.87838244, 0.099507645, -0.32597932, -0.5551398, 0.13449423, -0.4634501, -0.9040029, 0.12617643, -0.4047235, -1.0467675, -0.04364635, -0.38665214, -0.6258974, -0.039351627, -0.43970427, -0.7499416, -0.030223489, -0.48932168, -0.86660886
towel,0.023211852, 0.07548839, -0.35817266, -0.006028533, -0.047137737, -0.2826755, -0.0037114918, -0.08965668, -0.25172997, 0.0030511916, -0.21528229, -0.16730285, 0.012169361, -0.38584837, -0.06277466, 0.14846162, -0.039265364, -0.29511833, -0.12825958, -0.031772047, -0.32850623, 0.07234374, -0.37494883, -0.080910444, -0.052089497, -0.37967005, -0.11062169, 0.17243074, -0.14946684, -0.44170046, 0.16138177, -0.19704083, -0.6181073, 0.12444429, -0.23625645, -0.79572487, 0.11480813, -0.2408559, -0.8726466, 0.081882596, -0.24893978, -0.8113084, -0.1392102, -0.13059655, -0.50458455, -0.06489274, -0.21075079, -0.7222061, -0.02841866, -0.24493042, -0.8418312, -0.0013385862, -0.25698796, -0.9166298, 0.02059485, -0.24476847, -0.88729286, 0.12307258, -0.25988564, -0.83456135, 0.108940646, -0.44263914, -1.0357097, 0.13048537, -0.35919163, -1.1368359, -0.042190745, -0.38008276, -0.60380864, -0.050541125, -0.46042642, -0.77675366, -0.043559335, -0.51728654, -0.8874004
towel,0.015510365, 0.20010123, -0.024979591, 0.002746299, 0.05695796, -0.024098396, 0.005061358, 0.0035535693, -0.02473855, 0.011903867, -0.15750244, -0.036387444, 0.02144891, -0.37423387, -0.062267542, 0.16277348, -0.056557745, -0.04314518, -0.15643153, -0.0337317, -0.055404663, 0.09304933, -0.36492106, -0.08315778, -0.054372944, -0.36661318, -0.10801411, 0.18658961, -0.23759046, -0.14245462, 0.13744406, -0.3584675, -0.34792876, 0.11422606, -0.39690575, -0.40373778, 0.061612397, -0.42234346, -0.5021515, 0.11215241, -0.37768885, -0.5068083, -0.173747, -0.19694468, -0.165936, -0.14224198, -0.39305982, -0.24778867, -0.17507638, -0.43284246, -0.24867678, -0.16672617, -0.52800155, -0.26099062, -0.17362325, -0.43924335, -0.31020212, 0.19220425, -0.46156725, -0.36718893, 0.1549723, -0.38043466, -0.8629265, 0.15564807, -0.4064878, -0.99252653, -0.042529896, -0.43788323, -0.54255414, -0.07275409, -0.5444151, -0.73163295, -0.06854022, -0.5689031, -0.860981
towel,0.015924424, 0.20216095, -0.027740717, 0.0037280023, 0.05857411, -0.026697636, 0.0060495734, 0.0049172044, -0.027386665, 0.012696728, -0.1567516, -0.03890562, 0.021195665, -0.374445, -0.063037634, 0.16338824, -0.056456715, -0.04496813, -0.15453076, -0.03432536, -0.057000875, 0.09277435, -0.36538032, -0.084943056, -0.054765746, -0.36653772, -0.10776281, 0.18283837, -0.24295482, -0.1400106, 0.14185072, -0.36481348, -0.34653187, 0.12769882, -0.38003388, -0.37172484, 0.112841204, -0.38006946, -0.42647552, 0.15840642, -0.40453997, -0.39697504, -0.17308655, -0.20518711, -0.16066337, -0.14325106, -0.3926029, -0.24407959, -0.17607452, -0.43486026, -0.24655724, -0.1659538, -0.5206957, -0.27753305, -0.17750825, -0.45725235, -0.30360007, 0.17332374, -0.42642775, -0.38698816, 0.1400414, -0.3552656, -0.8845477, 0.14074604, -0.38164374, -1.01427, -0.04072883, -0.44509056, -0.55824447, -0.07096415, -0.5515884, -0.7473242, -0.06691483, -0.5760063, -0.87662005
towel,0.0021394193, 0.19905439, 0.075431585, -0.009154722, 0.053533763, 0.0612607, -0.006588772, 0.0018571317, 0.05303788, 7.852167E-4, -0.1544483, 0.01934123, 0.010505155, -0.36597493, -0.03380251, 0.15583225, -0.067996174, 0.039117575, -0.17071688, -0.049293846, 0.03145361, 0.08236387, -0.35796508, -0.06037259, -0.065207556, -0.35705397, -0.07375789, 0.17922916, -0.26936123, -0.030701399, 0.14823999, -0.36404338, -0.18229294, 0.13616355, -0.37985358, -0.26453018, 0.1270159, -0.38758007, -0.36151075, 0.11174585, -0.35948393, -0.28614187, -0.18709393, -0.234642, -0.057551622, -0.14830698, -0.35535857, -0.19202232, -0.13123943, -0.36010787, -0.22169709, -0.10522781, -0.37107453, -0.3014028, -0.08809732, -0.3407224, -0.2514751, 0.10244389, -0.40509757, -0.39366937, 0.11223887, -0.35075274, -0.8983455, 0.09565161, -0.3962036, -1.0366462, -0.10794505, -0.43735883, -0.39833665, -0.10597459, -0.50040305, -0.5734787, -0.05209303, -0.4672093, -0.711231
towel,0.017814115, 0.13157798, -0.2802596, -0.008489892, 0.0051146448, -0.20468664, -0.010002166, -0.044094235, -0.1867938, -0.015698269, -0.1926218, -0.1438129, -0.02685909, -0.39515027, -0.10033059, 0.15078641, -0.045545787, -0.21330404, -0.13970815, -0.029289037, -0.24636006, 0.04528767, -0.3855681, -0.10864258, -0.10227553, -0.38710377, -0.15845203, 0.20739646, -0.18755183, -0.40596128, 0.17660551, -0.23863927, -0.5791545, 0.050613955, -0.26190063, -0.8095174, -0.0038232356, -0.26587144, -0.8558552, -0.013649479, -0.23968408, -0.7939751, -0.17494197, -0.14599559, -0.4027443, -0.10486952, -0.2229707, -0.5847075, -0.080349654, -0.23337784, -0.6460788, -0.045220226, -0.25746742, -0.73387265, -0.08479838, -0.23372939, -0.68064857, 0.11036129, -0.4175174, -0.42090392, 0.11673127, -0.33404067, -0.91960764, 0.09918596, -0.38882545, -1.052412, -0.040162943, -0.4413661, -0.6096213, -0.0584255, -0.5798619, -0.77540183, -0.049987547, -0.6169621, -0.89836574
