Seated,-0.019903997708000002, -0.39837142848, -0.1483483394, 0.6078538057760152, 0.553746128614939, -0.0050927603928791155, 0.0007007813494448126, -0.04375816300057293
Seated,-0.04326698561200001, -0.37931624395999997, -0.171201639416, 0.6384257494988593, 0.5151020968624613, -0.0004409572115557168, -0.0010960591017827445, -0.046272497261995
Seated,-0.07707539576, -0.37536264696, -0.1537649729108, 0.6190108385001174, 0.5191026848470491, 0.006942666249159129, -0.012324407148089361, -0.03820638468541748
Y,-0.005862752439999996, -0.38087406656000006, -0.31364296887999993, 0.30122977332058753, 0.23490424375302962, 0.0017620449515646005, -0.035688488209375646, -0.03092157130029791
Y,-0.003915707400800002, -0.31600282357599996, -0.24558796070779998, 0.46266296539627333, 0.4454360086472357, -0.002855443775129894, -0.008464050043575824, -0.036058776443667506
Seated,-0.02080434366, -0.39646442852, -0.14825070288, 0.6162246730631096, 0.5648564104678698, -0.00623035311574183, -0.0008219548593501602, -0.04264800408791158
Seated,-0.046176517433999996, -0.39997211316000003, -0.14696740150279997, 0.5710731698278414, 0.5385418964108776, 0.0021644576566257406, -0.018983551216324817, -0.02545383585705904
Seated,-0.03359537804, -0.4026629842400001, -0.144464742404, 0.5449601773281298, 0.5532354302461984, -0.0004947347157365865, -0.01840833186985812, -0.023506239515422894
Y,-0.005623705526000009, -0.337301495988, -0.28320951186, 0.4013218441359473, 0.33386384386831075, -0.0026562195780406982, -0.01932741838250016, -0.03611528832675436
Y,0.0012601170560000007, -0.319803846096, -0.23991694749359996, 0.4521819836215405, 0.42239731891452603, -0.0027597299263192533, -0.005647199549887473, -0.03443047430465303
Seated,-0.0482879884, -0.40283202344, -0.147632131864, 0.5472712650034902, 0.5638876736073284, -0.0032002193032914586, -0.021863886485010656, -0.02520277930279032
Y,-0.035938782419999996, -0.34074651263999994, -0.28336842856, 0.40842738236344384, 0.2857788296050773, -0.003936469315111599, -0.024107456678485628, -0.04285157163539991
Y,-0.024981926999999998, -0.3567828927999999, -0.28767934596000005, 0.3645042185751846, 0.24198787715404088, 0.0032504158516882993, -0.03725608299047761, -0.03422744098353496
Seated,-0.005854656980000003, -0.35019344896, -0.12556177174799998, 0.7127444130491425, 0.5941638780764974, -0.0019700851816355624, -0.005572848453305017, -0.043981367769648255
Y,-0.03086433712, -0.3547494876, -0.29367349276, 0.39514853819633494, 0.2424609377448982, 0.003039263985931703, -0.035574592818288196, -0.031027514342054942
Seated,-0.06363403699, -0.4112396071719999, -0.161554870328, 0.5844132091176909, 0.518689967632416, -0.015822320396265098, -0.004724532274861995, -0.04078859298843441
Y,-0.021786023439999996, -0.35694158300000006, -0.2866658508, 0.36864032631184607, 0.24223445912181274, 0.0015943137920174984, -0.035088909522573576, -0.03270696767868004
Y,-0.024981926999999998, -0.3567828927999999, -0.28767934596000005, 0.3645042185751846, 0.24198787715404088, 0.0032504158516882993, -0.03725608299047761, -0.03422744098353496
Y,-0.023704966440000003, -0.32849000928000005, -0.26940119251999994, 0.3759293977250456, 0.3037923030927751, 3.0653634729573e-05, -0.020893116067063768, -0.03717264027181911
Y,0.001089822760000001, -0.3225082147199999, -0.25228540918, 0.431835091383942, 0.40890986414178276, -0.0038135992770683695, -0.01297484397803007, -0.03988121137935842
Seated,-0.06282751296, -0.39781345343999996, -0.15475352273999998, 0.5679040464116698, 0.5196537756572942, 0.0045020695357734135, -0.016793211185696245, -0.028189770684636566
Y,-0.0197651393, -0.3608394278, -0.28068508108, 0.31749349012098305, 0.251756171034163, 0.0025130280318754012, -0.0342034282556356, -0.03172009330551854
Seated,-0.040440116427199996, -0.39951567232, -0.1405281158, 0.5785775057096822, 0.5521728853494289, -0.00023090088794777957, -0.019740906373567544, -0.023788377173854774
Seated,-0.06836929273999999, -0.40028338632, -0.15195260881200004, 0.5687289623489451, 0.5202240820763064, 0.004426397627161448, -0.01668924681863076, -0.028243732472526137
Y,0.004272620039999995, -0.3194950488, -0.25078241226400005, 0.43135790658516726, 0.4063716536124234, -0.003977793506569558, -0.013420953092080325, -0.04033731761768486
Seated,-0.04326698561200001, -0.37931624395999997, -0.171201639416, 0.6384257494988593, 0.5151020968624613, -0.0004409572115557168, -0.0010960591017827445, -0.046272497261995
Seated,-0.004832085784000001, -0.34164924176000006, -0.11197699524, 0.7360900229467603, 0.5950480505998048, 0.011647819392408859, 0.0005070831961928347, -0.04348128491553644
Seated,-0.002194619148000002, -0.3389347524, -0.1217437838, 0.7165251515432675, 0.5917384520945533, 0.01630671834893481, -0.002218571938853331, -0.042110118848964304
Seated,-0.07390786012, -0.36958011216, -0.163635683348, 0.6090964473844916, 0.520189599163329, 0.010035849836376171, -0.01545002152957561, -0.034468237062419846
Y,-0.006547375920000004, -0.38304308440000007, -0.31610804604000003, 0.29353655101329956, 0.23625887699295348, 0.0016437021431924981, -0.0354398700135549, -0.03030934237872946
Seated,-0.035362531032, -0.37943431068, -0.1780675702256, 0.6313762616623302, 0.5187495491371529, 0.006073300705069422, -0.010704775466795782, -0.039467813896969614
Seated,0.006859635760000007, -0.33654195308, -0.1130581950408, 0.7614862350085578, 0.5946449416064414, 0.006307421517702616, -0.003855854607228665, -0.04565488770983976
Seated,-0.010535963244, -0.36293584555999997, -0.13607971236, 0.6654739380208808, 0.5845341077304261, -0.0040232077328040145, -0.003640935044962757, -0.04306096012794075
Y,-0.0033727838383999977, -0.316598542864, -0.241907281216, 0.45779782530834323, 0.4363299605078599, -0.0029420944317009564, -0.008232964743822874, -0.03593266929777717
Y,-0.0039947707976000025, -0.32279256875999995, -0.23867697147199998, 0.4460809877227922, 0.41204628332066584, -0.002912380372525776, -0.006811763389374727, -0.03589045849483573
Y,-0.023704966440000003, -0.32849000928000005, -0.26940119251999994, 0.3759293977250456, 0.3037923030927751, 3.0653634729573e-05, -0.020893116067063768, -0.03717264027181911
Seated,-0.07390786012, -0.36958011216, -0.163635683348, 0.6090964473844916, 0.520189599163329, 0.010035849836376171, -0.01545002152957561, -0.034468237062419846
Seated,-0.03637181375999999, -0.41080940632, -0.149575442984, 0.5452478582492595, 0.5669967117595542, -0.001806870830727135, -0.019368925445860805, -0.02656146194695554
Y,0.003337349440000008, -0.32106506076, -0.25134854778800003, 0.43148140494315174, 0.40558574574368744, -0.0037341365071242322, -0.0143478595398266, -0.040690454020920266
Y,-0.026780269040000002, -0.35111714920000003, -0.29050268160000003, 0.39434083662902125, 0.26901320467308776, -0.0032208016697336007, -0.029223607685734405, -0.041896497886418
Y,-0.0032119857303999954, -0.31744472011719993, -0.245845266788, 0.46223113593155735, 0.4474412339827867, -0.0027892951084714113, -0.007805183947337746, -0.036263644799568916
Y,0.0033744013920000036, -0.32222371186800003, -0.24030594378399997, 0.44983466522172283, 0.42332658954310437, -0.003607086663325971, -0.00912886168263131, -0.03626456730451669
Y,-0.024188663479999994, -0.36206909375999996, -0.2810127454, 0.3771741805062127, 0.2444398419813001, -0.0020338295460326002, -0.02540305499260232, -0.01531771621608085
Seated,-0.03951798172000001, -0.40020183171999996, -0.139920540028, 0.5758319913600267, 0.552403581554781, -0.0002697534998655259, -0.019628846803377453, -0.023743119115278755
Seated,-0.020806729104000006, -0.4036795771200001, -0.159905328144, 0.5788346197166572, 0.5775082227150066, 0.010576331980139972, -0.01033715322623163, -0.030798441121610072
Y,-0.0019228491572000016, -0.3175536749472, -0.24254819571599998, 0.4590736634183937, 0.44680368521071445, -0.0028314597975959395, -0.008331660433329027, -0.03621790955799829
Seated,-0.039261076400000004, -0.40398377991999984, -0.13989109172, 0.5860748998819312, 0.5697088786485117, 0.00590712354280821, -0.016559484635988032, -0.028439719566855835
Seated,-0.002194619148000002, -0.3389347524, -0.1217437838, 0.7165251515432675, 0.5917384520945533, 0.01630671834893481, -0.002218571938853331, -0.042110118848964304
Y,-0.005168971847999999, -0.33272993896, -0.27105474761599996, 0.46760303176509815, 0.38848521225128496, -0.0022616394568090005, -0.0035505256999485693, -0.040192608289495405
Seated,0.006859635760000007, -0.33654195308, -0.1130581950408, 0.7614862350085578, 0.5946449416064414, 0.006307421517702616, -0.003855854607228665, -0.04565488770983976
Seated,-0.019903997708000002, -0.39837142848, -0.1483483394, 0.6078538057760152, 0.553746128614939, -0.0050927603928791155, 0.0007007813494448126, -0.04375816300057293
Seated,-0.06537207478280001, -0.4093731752560001, -0.16436813384799998, 0.5814330371596441, 0.5181314428749292, -0.016038880766164564, -0.005125880844685244, -0.04071023043526155
Y,-0.005978344263999997, -0.31720742628, -0.243268706024, 0.4555481790121819, 0.4112473967145672, -0.0030887456981533203, -0.009152413069721454, -0.03766209721717963
Y,-0.001262866591999996, -0.311282338108, -0.23735571814000003, 0.46501360950047577, 0.42136768286534615, -0.0028729241975215254, -0.008035394009370872, -0.0359022435414407
Y,-0.03395305159999999, -0.370301575, -0.29764665460000006, 0.34783963123366624, 0.24648551284637488, 0.0018518432743928502, -0.036689838454046705, -0.034085964961996305
Seated,-0.065931483084, -0.4080385097184, -0.172468396088, 0.5853226949086057, 0.5163305542459049, -0.014423990923402196, -0.004559546604299614, -0.04254708692499588
Seated,-0.058529085248000004, -0.40022212005200003, -0.16975697572800003, 0.6063159069478635, 0.5159761643311833, -0.011022000540310727, -0.002103474228925496, -0.043914249966425525
Seated,-0.04306571196, -0.42237146328, -0.1359548851488, 0.5162600003592609, 0.556929614886761, -0.000999906487815656, -0.018318096214081828, -0.02340167171523841
Seated,-0.0169476910504, -0.3859786734, -0.17948475864, 0.6489617751449038, 0.5163189354355808, 0.009178569149956253, 8.186371920166843e-06, -0.047739960518442
Seated,-0.0574634762, -0.41424383480000004, -0.14707475620399998, 0.5348539173846193, 0.5670490565133303, -0.003906778933675961, -0.022575763209720844, -0.025856685794598835
Seated,-0.004104898160000001, -0.34034057744, -0.11303652794799998, 0.7360559421401465, 0.5953555915350516, 0.012833795679142331, 0.00026377104003275954, -0.04334424429151029
Y,-0.004596558980000007, -0.34029379535999993, -0.27466641916, 0.4272901627113029, 0.3599945154565691, -0.0034144878417502, -0.026165647092424228, -0.04374590143981978
Seated,-0.05922007904, -0.38499521779999996, -0.19739416171399998, 0.6147280699916849, 0.5199657980407499, 0.0069963528445652415, -0.009306429306612022, -0.041113437084672
Y,-0.026744079984000003, -0.36357571679999995, -0.29043436056, 0.34293798999058234, 0.2467947716956637, 0.0020012119413312006, -0.034984097680315795, -0.03246290761188
Seated,-0.019934230004000002, -0.39753397, -0.15021082828, 0.6147819492322397, 0.5607606546124787, -0.00579869302411554, -0.0001288457601020562, -0.04297683698543256
Seated,-0.04960884074799999, -0.3803592193, -0.17502918299200002, 0.6355060773659245, 0.5164794335233424, -0.0042200657082525055, 0.0006075244244971153, -0.04636227836309344
Seated,-0.02120146267999999, -0.380375931968, -0.18280788403999998, 0.657867280192848, 0.5158526243935355, 0.010004761542454475, 0.00021307312792970875, -0.04780348951920184
Y,-0.019926149392, -0.33296014281999997, -0.28184229732, 0.40550330802102597, 0.28248941747463696, -0.0035656408936662696, -0.023928705572480228, -0.0419655987625783
Y,-0.023500413839999998, -0.36176920199999996, -0.28284000519999997, 0.36909490122355365, 0.23697062789973, 0.0013825141293195, -0.03391464229420654, -0.030596602700326395
Seated,-0.0650602353008, -0.40959434669999994, -0.16823215417600001, 0.579449318665664, 0.5182232891384068, -0.016045359316618626, -0.00500020741571253, -0.04073595573685322
Seated,-0.013604302607999998, -0.3705781824, -0.137910164496, 0.6596851343801028, 0.581379828294013, -0.004553636165713285, -0.003164938300957818, -0.04302666092878259
Seated,-0.0008849618344000032, -0.33871878052, -0.11417211641200002, 0.7409653484448245, 0.5936491655426336, 0.014116210177933809, -0.000512167382973357, -0.0429786639976679
Seated,-0.020806729104000006, -0.4036795771200001, -0.159905328144, 0.5788346197166572, 0.5775082227150066, 0.010576331980139972, -0.01033715322623163, -0.030798441121610072
Seated,-0.04601351225999999, -0.40499505023999993, -0.14977055147199997, 0.5469907225756597, 0.5646405772419197, -0.0033292704168120272, -0.022119680957061797, -0.025262507302252966
Y,-0.008518474360000005, -0.36427508439999995, -0.2877759068, 0.3541648762826877, 0.25090141713124614, 0.0025731326401575395, -0.03574803212247388, -0.029640126424988446
Y,-0.02303571912, -0.3620707504000001, -0.2855885512, 0.36184590042866066, 0.2489084915901381, 0.0017421289141666008, -0.034470276670841585, -0.03170457981262158
Y,-0.002217096400000005, -0.33581491884000003, -0.26493177964000003, 0.4145442433120944, 0.37186956705093216, -0.0037554861076469596, -0.02300754157943304, -0.04294645347806668
Y,-0.0127876833688, -0.3211641548432001, -0.2520179119072, 0.5208121410841714, 0.45252770725274516, -0.0027168377883753318, -0.006903588677662214, -0.03634894712180298
Seated,-0.064111917342, -0.408801292328, -0.163412533372, 0.5822706749285358, 0.518202668828099, -0.016118591966687756, -0.004941427136012978, -0.0407888627393026
Y,-0.005978344263999997, -0.31720742628, -0.243268706024, 0.4555481790121819, 0.4112473967145672, -0.0030887456981533203, -0.009152413069721454, -0.03766209721717963
Y,0.0033664004399999946, -0.37428269063999997, -0.3149180028, 0.31737798671567824, 0.24127637471358057, 0.002121476906958601, -0.0356631223418997, -0.030934098772764956
Y,0.007694726650000006, -0.35327040419999994, -0.29002232536, 0.3220027023495178, 0.2754586458525439, 0.0022609059514695027, -0.034349206215048805, -0.03285580385160329
Y,-0.007356689719999996, -0.32841034715039996, -0.26884794436000004, 0.428273077303303, 0.35189639646614973, -0.0020214992381261403, -0.0036203350902297635, -0.04063594022892471
Seated,-0.0039011996879999987, -0.33933184335999994, -0.12221848612000001, 0.7183170209647841, 0.5893847472426785, 0.017406598806229173, -0.002435083203444181, -0.03933988307273615
Y,-0.017090833076, -0.34762602771999995, -0.27965276272, 0.36952635384965826, 0.2771007977892593, -0.003685177064716479, -0.025100884036878542, -0.043057189469425196
Seated,-0.04487494918399999, -0.37904189871999994, -0.17776116306000003, 0.6354160984537003, 0.5159483089033093, -0.0027517662363178317, -0.0007183610797192102, -0.045997084130008276
Seated,-0.029166364320000002, -0.38094797809599995, -0.17052134554400003, 0.6644283235652078, 0.5191403056630725, 0.01184683694282641, -0.0048145952773074015, -0.04834897474900073
Seated,-0.05978895832800001, -0.410697843672, -0.171721424408, 0.5756877863343814, 0.5164827192409144, -0.016222434174921602, -0.005174905978612482, -0.04075425699875751
Seated,-0.039941859692, -0.41070245744000006, -0.138892784168, 0.5766233696155917, 0.569451553176619, 0.005713452212941233, -0.014820304678938379, -0.028692543209322637
Y,0.0028619300439999915, -0.3321505132, -0.2657319212, 0.4070418847324409, 0.3047818828133548, -0.005838669468049964, -0.01025753132637591, -0.03833535973122093
Seated,-0.03874338562, -0.39554807563999994, -0.142220001112, 0.5537876727825402, 0.5616782752619398, -0.0012543141942973493, -0.018717102205744268, -0.023487819004228718
Y,-0.001262866591999996, -0.311282338108, -0.23735571814000003, 0.46501360950047577, 0.42136768286534615, -0.0028729241975215254, -0.008035394009370872, -0.0359022435414407
Y,0.0032896115999999907, -0.31763990818, -0.248198635424, 0.44310918930233656, 0.45696485312275836, -0.003429540535302564, -0.008298825342004757, -0.03571525728544708
Y,-0.009932221719999999, -0.3715559180000001, -0.30620758416, 0.4486683551728996, 0.26948300469124364, -0.005588035780650002, -0.028736408399782996, -0.031832016239311
Seated,-0.0451416566, -0.40020885747999996, -0.145199374176, 0.5507845864152408, 0.5651808275568339, -0.0029272549657423366, -0.020979799787494764, -0.024293160377935216
Seated,-0.004832085784000001, -0.34164924176000006, -0.11197699524, 0.7360900229467603, 0.5950480505998048, 0.011647819392408859, 0.0005070831961928347, -0.04348128491553644
Seated,-0.06459288648599999, -0.407017576312, -0.16905177153200002, 0.5826514785631376, 0.5185990139555091, -0.015646605410716014, -0.004382314252328694, -0.0409219562888866
Y,-0.03578924688, -0.37030078720000004, -0.29619805264, 0.3455683064568026, 0.2389987064617235, -0.0007197696956038006, -0.025726778273169045, -0.01799935553445667
Y,-0.003813230563199996, -0.31649984693600003, -0.24548050693211998, 0.4629393577764337, 0.44560833642274017, -0.0029066465482924728, -0.008385100997224462, -0.036153744050952084
Y,-0.0253667056, -0.3617683484, -0.28243276596, 0.3695720963201651, 0.23690285616082113, -0.0009589465420771007, -0.024176024506342948, -0.0169525934853671
Y,-0.03749204484000001, -0.36236226216, -0.30175443420000003, 0.3835508376529894, 0.2543349502129319, 0.002230904448773055, -0.034103116942677536, -0.03279312433797703
Seated,-0.021915006976, -0.39860146206, -0.15227927204000002, 0.6076055826199135, 0.550679698685829, -0.004665179140305075, 0.0005724866295223666, -0.044045060822233514
Seated,-0.07707539576, -0.37536264696, -0.1537649729108, 0.6190108385001174, 0.5191026848470491, 0.006942666249159129, -0.012324407148089361, -0.03820638468541748
Y,-0.009932221719999999, -0.3715559180000001, -0.30620758416, 0.4486683551728996, 0.26948300469124364, -0.005588035780650002, -0.028736408399782996, -0.031832016239311
Y,-0.002895992655999999, -0.31690424636, -0.247756470936, 0.46008018303864023, 0.4178633479538194, -0.0036593473375608828, -0.010883283160801865, -0.03721806012638032
Y,-0.0023420912220000045, -0.31366761251999997, -0.24068539659600002, 0.45631710605363424, 0.4158020767557257, -0.0029754452124419596, -0.008501283479343131, -0.03675738788025115
Y,0.0036197856399999974, -0.36910493720000004, -0.29873661696, 0.33733974399333816, 0.24695318640805514, 0.0023936219465200007, -0.032588514856357775, -0.02782028907585833
Y,-0.006553290088000008, -0.32139036804, -0.262984829904, 0.46289620838556433, 0.3619691687194648, -0.0030587848238960895, -0.0031424782734452562, -0.0398465981831706
Y,-0.023500413839999998, -0.36176920199999996, -0.28284000519999997, 0.36909490122355365, 0.23697062789973, 0.0013825141293195, -0.03391464229420654, -0.030596602700326395
Y,-0.004095950907199999, -0.32271058921999995, -0.23651348452360005, 0.44578217676273973, 0.41253151167963925, -0.0028911539811521947, -0.006997261214811966, -0.03587533737255161
Seated,-0.051927939056, -0.3997462866, -0.14906401581599998, 0.5681526642986294, 0.5352064416692565, 0.003056961334295014, -0.019767330296223816, -0.026876506103992656
Y,-0.003647649360000007, -0.31369439664, -0.25150001454119997, 0.48943057485353697, 0.41543116069708763, -0.003309917468408508, -0.0077469732918247535, -0.035502768554446514
Seated,-0.034829578060000005, -0.39729345695999996, -0.14140716337999998, 0.5755298475724874, 0.5527096779799121, -0.00041369200566937145, -0.01878722059156078, -0.023623516350451967
Y,0.005588901719999992, -0.32500743992399994, -0.25582463928, 0.4157404777950495, 0.3849424837052734, -0.003760294796267414, -0.0209171278562869, -0.04253805959477838
Seated,-0.047028838200000006, -0.40370173427999995, -0.1499555399344, 0.5466245125871182, 0.5659727837064294, -0.0037425971740964025, -0.02257843744170815, -0.02554910063331903
Seated,0.005422028967999994, -0.33689494336, -0.11068500479599999, 0.7599303368901253, 0.5949695723430228, 0.004337338072982635, -0.004064234815293461, -0.045568944266595274
Seated,-0.06570941748, -0.37343174496000003, -0.15744904487184, 0.6104602732223482, 0.5204584847010082, 0.008243700662084021, -0.015878400711556925, -0.03258561937232795
Y,-0.006811417799999997, -0.37042786295999997, -0.2961433978400001, 0.3268956132375001, 0.24289312900189083, 0.0028210469992533014, -0.03424494090283892, -0.028775258713577837
Seated,-0.04383769885, -0.37422076848, -0.163052196088, 0.6426940302861712, 0.5149961550161134, 4.4540312744522036e-05, -8.482884737728372e-05, -0.04649432895455131
Seated,-0.04306571196, -0.42237146328, -0.1359548851488, 0.5162600003592609, 0.556929614886761, -0.000999906487815656, -0.018318096214081828, -0.02340167171523841
Y,0.0023634262367999903, -0.31054597080400004, -0.24617826963760003, 0.4919874127963203, 0.44897254616038407, -0.0027743517366679744, -0.007284656388214291, -0.03624462145421241
Y,-0.003555815444000001, -0.35034197060000005, -0.28907329108, 0.38432603830541445, 0.2882167974967394, -0.0038899027731842005, -0.025908990497553117, -0.03956363367213701
Seated,-0.043808224348, -0.40981888800000005, -0.1427593142, 0.5673740203708093, 0.568680665215403, 0.005576659994390606, -0.016811037985683647, -0.028668843622457994
Y,-0.003915707400800002, -0.31600282357599996, -0.24558796070779998, 0.46266296539627333, 0.4454360086472357, -0.002855443775129894, -0.008464050043575824, -0.036058776443667506
Y,0.0036197856399999974, -0.36910493720000004, -0.29873661696, 0.33733974399333816, 0.24695318640805514, 0.0023936219465200007, -0.032588514856357775, -0.02782028907585833
Y,-0.0006385637080000017, -0.32039085556, -0.24134328851599998, 0.454247357221482, 0.4256733311525988, -0.003187050479401438, -0.007145554708498536, -0.035140980860332904
Y,-0.02303571912, -0.3620707504000001, -0.2855885512, 0.36184590042866066, 0.2489084915901381, 0.0017421289141666008, -0.034470276670841585, -0.03170457981262158
Seated,-0.06691501642879999, -0.4072805631028, -0.16941137200399997, 0.5834693904582178, 0.5177540705917678, -0.016213355244657276, -0.0045858412547568825, -0.040831138496991354
Y,-0.003113158088000001, -0.31692173071999996, -0.242292327916, 0.449664776724288, 0.4084936312418077, -0.003299751667832832, -0.010226216420036568, -0.03957487756780649
Y,-0.011091663788800001, -0.3133092912064, -0.2518282710352, 0.5277037888420051, 0.43365429597607336, -0.002753600725148185, -0.007293172751149555, -0.03633808341812893
Seated,-0.0629340350104, -0.41096575836400007, -0.16516266886399997, 0.5758960226442824, 0.5176416212397451, -0.016065809908279598, -0.005258949981356344, -0.04064384103755547
Seated,-0.04601351225999999, -0.40499505023999993, -0.14977055147199997, 0.5469907225756597, 0.5646405772419197, -0.0033292704168120272, -0.022119680957061797, -0.025262507302252966
Seated,-0.06665742735572001, -0.40735932666799995, -0.16930973047359998, 0.5844938624375512, 0.5178524763496142, -0.01620086466786516, -0.004515022122387255, -0.040808622906363286
Y,-0.008223096760000001, -0.3618866086000001, -0.28708341776, 0.3696523435835657, 0.2482529785678038, 0.0021605606760431977, -0.03435254240679192, -0.03154660629226344
Y,-0.026744079984000003, -0.36357571679999995, -0.29043436056, 0.34293798999058234, 0.2467947716956637, 0.0020012119413312006, -0.034984097680315795, -0.03246290761188
Seated,-0.06814994513, -0.41086558056, -0.16924933891600003, 0.5776718249451703, 0.5176537046426127, -0.016126758121180522, -0.005312472398787161, -0.04070881806985337
Y,-0.025008203559999994, -0.3630093938, -0.2841528038000001, 0.36729805149531985, 0.24163944150832403, -0.0008896310961891522, -0.0239493056782075, -0.01676225836552117
Y,-0.0014886266240000023, -0.34292920607999994, -0.28033491224, 0.375420702463731, 0.3453223342486626, -0.002802299684405949, -0.021805385437449094, -0.03578262153540175
Y,-0.019127488004000007, -0.33593848864000003, -0.2787270447068, 0.4047775006413488, 0.3421367280381396, -0.005094567970196559, -0.006081782868141855, -0.03912490824937853
Seated,-0.00289450373200001, -0.34241606128, -0.117254620612, 0.7256229876076381, 0.5866431359683506, 0.019812309773821996, -0.005255481374595583, -0.03655697732298865
Seated,-0.058529085248000004, -0.40022212005200003, -0.16975697572800003, 0.6063159069478635, 0.5159761643311833, -0.011022000540310727, -0.002103474228925496, -0.043914249966425525
Y,-0.008559484079999997, -0.36413949799999995, -0.28683286599999996, 0.3576410826809756, 0.2388101824496077, 0.002484356448790498, -0.03575305139661515, -0.02958448260838009
Y,0.0043442353999999985, -0.32408989828, -0.2558434871, 0.4191280263866699, 0.39401003068638607, -0.0036539069181643217, -0.01892443926309604, -0.0418080642156967
Y,-0.0011578541167999944, -0.31995867229720004, -0.24761222355479998, 0.47243333263191317, 0.45327612526806005, -0.0028003553053105633, -0.008021920277260276, -0.03601416465918256
Y,-0.024188663479999994, -0.36206909375999996, -0.2810127454, 0.3771741805062127, 0.2444398419813001, -0.0020338295460326002, -0.02540305499260232, -0.01531771621608085
Seated,-0.06691501642879999, -0.4072805631028, -0.16941137200399997, 0.5834693904582178, 0.5177540705917678, -0.016213355244657276, -0.0045858412547568825, -0.040831138496991354
Y,0.004745754389360004, -0.312176792036, -0.2433119108248, 0.4604538094586643, 0.45117001908449156, -0.0028193479755326887, -0.008153179408744564, -0.03598356438602101
Y,-0.02528340912, -0.35377671144000006, -0.30147976448, 0.4412157980054504, 0.2423968791001577, 0.0034187674835103017, -0.036901696222154036, -0.03388317020422861
Y,-0.010918203120000003, -0.34732348372000005, -0.29155437804, 0.35780626023235623, 0.2671577958286052, 0.0021412996503761012, -0.032976452874142324, -0.034345070901239304
Seated,-0.05922007904, -0.38499521779999996, -0.19739416171399998, 0.6147280699916849, 0.5199657980407499, 0.0069963528445652415, -0.009306429306612022, -0.041113437084672
Seated,-0.063720786642, -0.39777843007999997, -0.15545150672000002, 0.5760776617697918, 0.5195735057191037, 0.0043452408127375225, -0.016255198606287873, -0.0281882812239522
Y,-0.0030673021599999938, -0.33256510196, -0.26713387272000005, 0.44135083314000223, 0.37653103089839096, -0.0038710726003953694, -0.02227772351463015, -0.04293547226613146
Y,0.0023634262367999903, -0.31054597080400004, -0.24617826963760003, 0.4919874127963203, 0.44897254616038407, -0.0027743517366679744, -0.007284656388214291, -0.03624462145421241
Y,-0.03086433712, -0.3547494876, -0.29367349276, 0.39514853819633494, 0.2424609377448982, 0.003039263985931703, -0.035574592818288196, -0.031027514342054942
Seated,-0.017714195968, -0.37762205715999997, -0.14188834156879998, 0.6440366627026957, 0.5784171468097078, -0.00486301948390184, -0.002432226351633656, -0.043121758322417506
Seated,-0.0039011996879999987, -0.33933184335999994, -0.12221848612000001, 0.7183170209647841, 0.5893847472426785, 0.017406598806229173, -0.002435083203444181, -0.03933988307273615
Seated,-0.07689424882, -0.37686316700000005, -0.158220767744, 0.6217352507477748, 0.5188947320897129, 0.008345423721032953, -0.013492751094851027, -0.0375661973530856
Seated,-0.0777905627824, -0.415665586336, -0.17038890049200003, 0.570574653408027, 0.5162994494985835, -0.01624132254064097, -0.005210194115829186, -0.040773278946003536
Y,0.004272620039999995, -0.3194950488, -0.25078241226400005, 0.43135790658516726, 0.4063716536124234, -0.003977793506569558, -0.013420953092080325, -0.04033731761768486
Seated,-0.024486272224, -0.40733800516, -0.14610095977999998, 0.5835225844271424, 0.5720966883018462, 0.007303626875983724, -0.013277789132777041, -0.029078726941539658
Y,-0.0033727838383999977, -0.316598542864, -0.241907281216, 0.45779782530834323, 0.4363299605078599, -0.0029420944317009564, -0.008232964743822874, -0.03593266929777717
Y,-0.004596558980000007, -0.34029379535999993, -0.27466641916, 0.4272901627113029, 0.3599945154565691, -0.0034144878417502, -0.026165647092424228, -0.04374590143981978
Seated,-0.03927640462000001, -0.3962890856400001, -0.14161702197599998, 0.5507799623129244, 0.5637909516878412, -0.0018850471359131652, -0.019495981574643634, -0.02343055419490445
Seated,-0.0451416566, -0.40020885747999996, -0.145199374176, 0.5507845864152408, 0.5651808275568339, -0.0029272549657423366, -0.020979799787494764, -0.024293160377935216
Y,-0.003926356655999996, -0.34236468476, -0.27336278284000004, 0.4073765467530155, 0.351182378653954, -0.004005313033183803, -0.028460637428840002, -0.04289411616176733
Y,-0.0015762502000000022, -0.32156250998799996, -0.24430854193200002, 0.44187712036801396, 0.39208300332981255, -0.004441863337182645, -0.01198969545100149, -0.04350075260523274
Y,-0.0059238264071999995, -0.34317497980000006, -0.28324213496, 0.3981949486104577, 0.330850063927879, -0.002539146031390151, -0.024036756448421022, -0.035483426826936754
Y,-0.022154338000000006, -0.3624947264, -0.27986265184000003, 0.3115090609187488, 0.2556868018681535, 0.0034910815584421, -0.036593350741064734, -0.03277088094651081
Y,-0.004073947284799999, -0.3214210122, -0.256821031772, 0.4406219599208671, 0.3651105064595094, -0.0052436557145242695, -0.000390807745017725, -0.041696698212761216
Y,-0.008223096760000001, -0.3618866086000001, -0.28708341776, 0.3696523435835657, 0.2482529785678038, 0.0021605606760431977, -0.03435254240679192, -0.03154660629226344
Seated,-0.03846511112, -0.40581891447999996, -0.13503939561199998, 0.5885549604142883, 0.5695768957277881, 0.00544194962484282, -0.016823409774780463, -0.02873064230359871
